tracking_status,review_priority,person_id,display_name,full_title,mekhq_status,rank,primary_role,secondary_role,unit_id,unit_name,crew_role,formation_id,formation_name,employed,deployed,joined_campaign,recruitment_date,salary,education_overlay,school_program,enrolled_on,expected_graduation,graduated_on,target_job,assignment_action,review_note
enrolled_current,high,f2cb56e0-a300-4df6-9441-f4c252d6b726,Rickhart Fairlie,Recruit Rickhart Fairlie,Student,Recruit,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,3040-07-16,100 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,e4b994a4-e489-4e5b-ba5e-b83c61ecfd80,Tho Kieu,Recruit Tho Kieu,Student,Recruit,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,772e014c-f792-4669-a81c-3e2d87902d37,Dennis Louca,Recruit Dennis Louca,Student,Recruit,Combat Prosthetics Fitter,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-04-04,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,e962a48f-475e-411b-9106-c4eb00ee1bb4,Chim Nguyen-Tan,Recruit Chim Nguyen-Tan,Student,Recruit,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3027-08-13,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,448c77b7-cb1a-42d9-8654-5a2a124f40c3,Maurice Ts'ai,Recruit Maurice Ts'ai,Student,Recruit,Systems Consultant,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3028-11-01,3040-07-16,268 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,0e22c10c-dc7e-4079-824d-331b18dce989,Iyanna Stoltz,Recruit Iyanna Stoltz,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3029-08-31,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,bc6fe0f5-456e-4c5f-82ff-2e8dff2253e9,Guedado Rang,Recruit Guedado Rang,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3030-12-13,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,b7ea6514-b936-4838-b8b9-2b5e3442f69b,Assunção Holle,Recruit Assunção Holle,Student,Recruit,Artist,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-06-01,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,189aa78a-2605-4f42-b67f-fa214632af56,Estefany Castillo,Recruit Estefany Castillo,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-07-01,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,bc545c9c-1655-4a72-8b99-b072598e6a82,Dawn Fumu,Recruit Dawn Fumu,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3033-04-23,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
